latitude,longitude,time,risk_rating
-35.7869,149.901225,1145.914105,0.619453135
-35.9648,149.901225,1129.967767,0.717738428
-36.1669,149.901225,1333.088813,0.345308033
-36.8218,149.901225,629.3480104,0.567799212
-36.9997,149.901225,618.2433424,0.432188036
-37.0886,149.901225,1309.929771,0.958686424
-35.8031,149.9062599,1182.88574,0.669571992
-36.1993,149.9062599,1371.309206,0.424455465
-36.2154,149.9062599,1355.916347,0.467235738
-36.2397,149.9062599,827.7157405,0.825477955
-37.3271,149.9062599,354.9800177,0.710628036
-35.7627,149.9112947,1206.197851,0.541548282
-35.9284,149.9112947,1147.820344,0.491900276
-36.0739,149.9112947,1096.921911,0.710670164
-36.1831,149.9112947,1367.048408,0.645634294
-37.0361,149.9112947,41.37886044,0.526805998
-35.9931,149.9163295,1153.71776,0.704085599
-36.3205,149.9163295,823.1537767,0.846515232
-36.6318,149.9163295,592.696953,0.997014973
-36.9956,149.9163295,604.8306402,0.265775238
-37.0603,149.9163295,761.4807566,0.383024956
-37.3433,149.9163295,364.7838039,0.946231459
-36.2033,149.9213644,788.8230553,0.711437486
-36.6076,149.9213644,618.0013974,0.317496552
-36.6641,149.9213644,619.5724691,0.647435786
-35.8435,149.9263992,1155.437056,0.881965449
-36.4135,149.9263992,1344.283842,0.413747636
-37.0239,149.9263992,621.2223194,0.347335746
-35.7829,149.931434,1136.349391,0.82335482
-35.791,149.931434,1220.40997,0.308948376
-35.8152,149.931434,1322.353986,0.885215786
-35.8556,149.931434,1173.241834,0.356484221
-35.985,149.931434,1142.697966,0.417358546
-36.0376,149.931434,1130.828219,0.848565812
-36.1629,149.931434,784.6391371,0.683388267
-36.5267,149.931434,721.0506524,0.350547447
-36.6278,149.931434,681.1020259,0.563631528
-37.0037,149.931434,1108.90035,0.832770519
-35.601,149.9364689,1238.273605,0.48642691
-36.0254,149.9364689,1136.340683,0.79949787
-36.2599,149.9364689,1175.153455,0.780963837
-36.2842,149.9364689,804.1039152,0.526038718
-36.555,149.9364689,667.4370176,0.977028221
-36.6156,149.9364689,584.3490891,0.684546176
-36.7531,149.9364689,618.9660175,0.716651665
-36.9269,149.9364689,595.5279383,0.716784998
-37.0441,149.9364689,11.35618167,0.25235208
-37.0684,149.9364689,976.9936784,0.474733603
-36.8784,149.9465385,612.1317435,0.72168852
-37.0361,149.9465385,709.7850776,0.396617286
-35.7546,149.9515734,1202.171898,0.837470788
-35.8031,149.9515734,1171.006469,0.804560824
-35.8839,149.9515734,1150.671181,0.529531382
-35.9648,149.9515734,1130.577668,0.909919171
-36.4741,149.9515734,772.4857802,0.273503437
-35.7829,149.9566082,1199.667963,0.676383979
-36.0497,149.9566082,1135.267492,0.674597096
-36.3327,149.9566082,1337.3941,0.72301414
-36.551,149.9566082,552.4550005,0.616054356
-36.9916,149.9566082,1092.321637,0.973947398
-36.9997,149.9566082,634.1202885,0.956945572
-37.1048,149.9566082,559.0287277,0.865530048
-37.1654,149.9566082,20.45562306,0.359396259
-35.601,149.961643,1345.827792,0.605842809
-35.7384,149.961643,1240.329207,0.334508147
-35.8718,149.961643,1169.207033,0.97178181
-36.2842,149.961643,811.2494514,0.847033729
-37.0563,149.961643,615.0959304,0.260910642
-37.0846,149.961643,983.9305906,0.245247129
-35.7303,149.9666779,1193.292145,0.465156799
-35.7788,149.9666779,1192.358263,0.711851793
-35.7991,149.9666779,1217.204208,0.489558386
-36.4984,149.9666779,749.8766902,0.277301181
-36.9997,149.9666779,604.3393837,0.504240996
-37.0239,149.9666779,627.140609,0.538147993
-37.129,149.9666779,715.4251098,0.327182035
-35.8233,149.9717127,1131.823759,0.927275539
-36.2276,149.9717127,1359.526488,0.412516537
-36.4863,149.9717127,751.9615713,0.702407255
-37.0361,149.9717127,13.2450989,0.436477158
-35.605,149.9767475,1236.688362,0.244186613
-35.7425,149.9767475,1217.475361,0.461188155
-35.795,149.9767475,1203.716372,0.665699185
-35.8961,149.9767475,1138.435053,0.349858106
-36.2033,149.9767475,1238.365993,0.568198056
-36.4539,149.9767475,1366.661879,0.576558449
-36.5752,149.9767475,662.1169931,0.668564989
-37.1816,149.9767475,1313.532317,0.305358906
-35.8112,149.9817824,1220.286087,0.841299887
-35.9082,149.9817824,1161.301172,0.203523839
-36.0578,149.9817824,1151.098039,0.859446857
-36.2599,149.9817824,1294.151439,0.427044134
-36.6197,149.9817824,661.1577061,0.877503694
-37.0401,149.9817824,615.7767411,0.334241322
-35.9648,149.9868172,1118.348699,0.695466543
-36.0335,149.9868172,1152.150862,0.778121112
-36.0739,149.9868172,1137.034843,0.664753247
-36.1629,149.9868172,1101.913319,0.41220459
-36.9956,149.9868172,687.7482508,0.365900578
-37.0199,149.9868172,589.5119089,0.956101321
-35.6171,149.991852,1204.916976,0.257084125
-35.6576,149.991852,1186.168217,0.729816597
-35.9042,149.991852,1205.77522,0.799129222
-36.3165,149.991852,1082.974771,0.275644926
-36.4539,149.991852,1285.673041,0.486089571
-36.5267,149.991852,629.0093277,0.288069244
-37.0684,149.991852,44.79924282,0.209256437
-37.1492,149.991852,5.615791072,0.962532777
-35.6939,149.9968869,1184.595541,0.729529387
-35.795,149.9968869,1221.449234,0.987390573
-35.8152,149.9968869,1219.6065,0.680264194
-35.8678,149.9968869,1175.202424,0.741451979
-35.9688,149.9968869,1111.98685,0.304444977
-36.1386,149.9968869,1113.825817,0.494548214
-36.2801,149.9968869,1123.775153,0.259412858
-36.5024,149.9968869,770.1632584,0.450464473
-37.1775,149.9968869,709.3437422,0.922049053
-35.6697,150.0019217,1204.87753,0.84573705
-35.7788,150.0019217,1210.978087,0.462944372
-35.8031,150.0019217,1230.456104,0.272566311
-36.0537,150.0019217,1166.926607,0.49803937
-36.3812,150.0019217,1297.633922,0.615900098
-37.0522,150.0019217,572.4941892,0.855225111
-37.1129,150.0019217,729.7815417,0.879297433
-37.125,150.0019217,719.8952905,0.627573416
-37.218,150.0019217,147.4728065,0.349422353
-35.6454,150.0069565,1190.826236,0.96998149
-35.7061,150.0069565,1202.825447,0.864098228
-35.7505,150.0069565,1206.295215,0.306741268
-36.0456,150.0069565,1153.216007,0.380152731
-36.1427,150.0069565,1079.047144,0.633872988
-37.2018,150.0069565,712.2796933,0.488990502
-35.5201,150.0119914,1225.910337,0.746484584
-35.9001,150.0119914,1167.296352,0.473121683
-36.0618,150.0119914,1163.811488,0.589995663
-36.369,150.0119914,1346.072889,0.799221676
-36.1669,150.0170262,1115.743538,0.630756374
-36.2154,150.0170262,1106.375579,0.516545369
-35.6737,150.0270959,1191.650151,0.555681711
-35.7991,150.0270959,1193.850412,0.568721094
-35.8233,150.0270959,1184.195995,0.859931477
-35.8718,150.0270959,1193.928924,0.66724582
-36.0497,150.0270959,1120.204672,0.715858248
-36.2397,150.0270959,1178.186822,0.21492946
-36.5388,150.0270959,586.1395617,0.220481049
-37.1048,150.0270959,1323.860661,0.472431514
-35.7344,150.0321307,1248.905366,0.898090736
-36.1063,150.0321307,1096.716782,0.689232936
-36.2922,150.0321307,1111.641384,0.350762216
-35.6252,150.0371655,1252.310252,0.944892361
-35.6656,150.0371655,1268.534449,0.992675252
-35.8476,150.0371655,1154.90192,0.287257167
-35.9446,150.0371655,1161.649723,0.391732431
-36.0659,150.0371655,1151.817993,0.754356046
-36.179,150.0371655,1109.73436,0.370564706
-35.7061,150.0422004,1185.524024,0.857565443
-35.8759,150.0422004,1150.291069,0.26125298
-35.9082,150.0422004,1180.85838,0.208479702
-36.1022,150.0422004,1124.602048,0.268845837
-36.3812,150.0422004,1341.006991,0.279852396
-35.6899,150.0472352,1266.985114,0.20209819
-35.322,150.05227,1321.975709,0.78208292
-35.8112,150.05227,1191.051374,0.708942154
-35.9284,150.05227,1217.050709,0.830649096
-36.0578,150.05227,1129.260967,0.308700117
-36.0739,150.05227,1169.55603,0.767249801
-36.0942,150.05227,1143.445321,0.842761863
-36.179,150.05227,1092.763652,0.371853545
-35.6212,150.0573049,1219.871628,0.626050978
-35.7788,150.0573049,1201.450619,0.221147849
-35.8273,150.0573049,1139.766387,0.240625698
-35.8637,150.0573049,1222.104064,0.881919424
-35.985,150.0573049,1215.579213,0.74838447
-35.9971,150.0573049,1180.949369,0.887816036
-36.1225,150.0573049,1126.309314,0.210143759
-36.1993,150.0573049,1083.67699,0.201800905
-36.2316,150.0573049,1152.669547,0.480011344
-35.9163,150.0623397,1181.059054,0.696003215
-35.9284,150.0623397,1180.220893,0.677257797
-35.9608,150.0623397,1203.319761,0.853183758
-36.0173,150.0623397,1171.997115,0.395498514
-36.1548,150.0623397,1080.998079,0.3784942
-35.6697,150.0673745,1219.096158,0.930314851
-35.7425,150.0673745,1200.08331,0.752120346
-35.7991,150.0673745,1192.729213,0.50676125
-35.8678,150.0673745,1216.336874,0.818056481
-36.0982,150.0673745,1173.38908,0.307177459
-36.1952,150.0673745,1109.826681,0.668350567
-36.2518,150.0673745,1223.912779,0.62900911
-36.3569,150.0673745,1347.78241,0.744852457
-35.4554,150.0724094,1269.323404,0.530276841
-35.4797,150.0724094,1251.68407,0.452462117
-35.5686,150.0724094,1265.145172,0.952950186
-35.5848,150.0724094,1267.727017,0.775104107
-35.8516,150.0724094,1216.238209,0.31752272
-35.9688,150.0724094,1214.252332,0.402256451
-35.9769,150.0724094,1219.27767,0.414477385
-36.0618,150.0724094,1128.546957,0.926607296
-36.1144,150.0724094,1175.124368,0.423866744
-36.175,150.0724094,1170.036152,0.520747303
-36.2356,150.0724094,1158.741006,0.860730884
-36.3771,150.0724094,1357.618902,0.991033955
-35.7384,150.0774442,1222.488487,0.909356757
-35.7667,150.0774442,1197.172586,0.360317392
-35.8839,150.0774442,1220.648717,0.698896745
-36.0942,150.0774442,1175.174835,0.391050976
-36.2761,150.0774442,1246.607922,0.697083622
-36.4499,150.0774442,747.2381137,0.874622374
-35.3786,150.082479,1353.845308,0.853625334
-35.5242,150.082479,1254.322045,0.361217845
-35.6454,150.082479,1225.493291,0.896226215
-35.9405,150.082479,1202.284911,0.965456585
-36.0052,150.082479,1201.447913,0.22118176
-36.3852,150.082479,1368.180287,0.710923954
-35.1078,150.0875139,1282.60672,0.497742644
-35.3544,150.0875139,1303.251195,0.697042528
-35.4595,150.0875139,1225.294891,0.499040047
-35.4918,150.0875139,1362.640201,0.446367417
-36.1427,150.0875139,1106.716761,0.650236583
-36.2356,150.0875139,1287.872525,0.666404393
-36.4095,150.0875139,1334.313392,0.929976441
-35.6737,150.0925487,1278.742128,0.50654714
-35.8637,150.0925487,1202.058932,0.339833472
-35.989,150.0925487,1182.744161,0.207620419
-36.0578,150.0925487,1360.597179,0.371316478
-36.1063,150.0925487,1129.272294,0.275605236
-36.2963,150.0925487,1127.605912,0.692802054
-34.9501,150.0975835,1363.415744,0.305906992
-35.8152,150.0975835,1216.899795,0.507202916
-36.2518,150.0975835,1135.549594,0.355841706
-35.3422,150.1026184,1361.622728,0.842319826
-35.3746,150.1026184,1289.059116,0.8243049
-35.4474,150.1026184,1270.644512,0.430504865
-35.7465,150.1026184,1219.15768,0.639184734
-35.9608,150.1026184,1186.040266,0.325796352
-36.1427,150.1026184,1104.428087,0.294290605
-36.1993,150.1026184,1211.779118,0.459763762
-36.3933,150.1026184,1362.228854,0.958393726
-35.508,150.1126881,1266.648229,0.391721602
-35.6899,150.1126881,1248.069486,0.768424178
-35.7061,150.1126881,1218.354816,0.82799726
-35.7586,150.1126881,1207.078039,0.863593571
-35.8031,150.1126881,1235.81893,0.845020697
-35.8476,150.1126881,1182.866746,0.704229277
-36.1305,150.1126881,1085.100687,0.784509551
-35.031,150.1177229,1360.930521,0.603198696
-35.5282,150.1177229,1249.553407,0.65321159
-35.6616,150.1177229,1241.212916,0.546169038
-35.7829,150.1177229,1216.702868,0.982420271
-35.9122,150.1177229,1260.78317,0.665501049
-35.9769,150.1177229,1177.715701,0.733580547
-36.082,150.1177229,1215.069493,0.430990926
-36.1103,150.1177229,1115.098085,0.207162459
-36.3448,150.1177229,1356.969565,0.248731588
-34.9542,150.1227577,1347.493482,0.414892392
-35.3705,150.1227577,1332.543595,0.272368708
-35.3948,150.1227577,1257.575084,0.951937512
-35.4635,150.1227577,1282.024013,0.976237978
-35.5888,150.1227577,1244.051485,0.377932108
-35.6859,150.1227577,1232.501679,0.69138295
-35.8193,150.1227577,1227.583398,0.758767566
-35.0391,150.1277926,1356.924098,0.811034357
-35.2937,150.1277926,1277.349149,0.419200545
-35.698,150.1277926,1252.979753,0.578214764
-35.8961,150.1277926,1222.536876,0.662069826
-35.9567,150.1277926,1181.332684,0.282077674
-36.1912,150.1277926,1105.751618,0.858434202
-36.4176,150.1277926,1329.472684,0.642632806
-35.4069,150.1328274,1230.451462,0.483927775
-35.6616,150.1328274,1264.364994,0.672416685
-35.8678,150.1328274,1268.881546,0.809082813
-36.0052,150.1328274,1190.215124,0.485014355
-36.0214,150.1328274,1203.712689,0.417609489
-36.171,150.1328274,1274.971632,0.815461946
-36.2073,150.1328274,1190.938295,0.820832105
-34.9784,150.1378622,1367.546135,0.670555122
-35.3463,150.1378622,1254.084202,0.801044966
-35.5039,150.1378622,1253.495568,0.85374207
-35.5282,150.1378622,1267.49203,0.412551206
-35.6091,150.1378622,1265.880159,0.24370049
-35.9244,150.1378622,1183.079015,0.952456576
-36.1305,150.1378622,1080.599499,0.416674984
-36.1912,150.1378622,1120.998683,0.594306671
-36.2963,150.1378622,1147.570541,0.492056177
-35.031,150.1479319,1330.215275,0.862105629
-35.0835,150.1479319,1285.052702,0.524103348
-35.5282,150.1479319,1240.063163,0.519381956
-35.5848,150.1479319,1262.399825,0.863300042
-35.8759,150.1479319,1191.364337,0.295179994
-35.9042,150.1479319,1176.997095,0.969892632
-35.9688,150.1479319,1216.67226,0.294784302
-36.0537,150.1479319,1175.596967,0.796441517
-36.3246,150.1479319,1174.984431,0.655614709
-34.9501,150.1529667,1352.662624,0.966872899
-35.2695,150.1529667,1253.372487,0.226797952
-35.4878,150.1529667,1242.61575,0.570851352
-35.6737,150.1529667,1218.740946,0.464370869
-35.888,150.1529667,1216.373081,0.957364501
-36.1022,150.1529667,1091.51442,0.592357332
-36.2235,150.1529667,1150.274982,0.74701492
-35.0188,150.1580016,1326.275888,0.769636429
-35.3625,150.1580016,1274.553504,0.445476784
-35.4029,150.1580016,1315.15671,0.838380894
-35.4635,150.1580016,1229.756993,0.513914613
-36.1507,150.1580016,1151.718783,0.766940104
-36.1669,150.1580016,1118.917639,0.748682348
-35.0754,150.1630364,1256.997936,0.727873771
-35.4514,150.1630364,1255.384815,0.594373053
-35.5322,150.1630364,1258.113119,0.385548838
-35.702,150.1630364,1216.632801,0.508411417
-35.8637,150.1630364,1197.479704,0.684427057
-35.9042,150.1630364,1325.656844,0.774817507
-34.938,150.1680712,1333.82213,0.36511166
-34.9542,150.1680712,1366.201231,0.213719386
-34.9905,150.1680712,1350.67306,0.574099921
-35.3261,150.1680712,1283.44745,0.32714588
-35.3342,150.1680712,1326.827326,0.339388861
-35.4878,150.1680712,1234.301365,0.685169645
-36.1184,150.1680712,1125.302715,0.518354972
-36.1386,150.1680712,1096.573795,0.613603669
-35.4554,150.1731061,1260.849308,0.625151238
-35.8799,150.1731061,1181.996598,0.245796279
-35.9163,150.1731061,1205.956758,0.859579953
-35.2129,150.1781409,1285.620741,0.958772397
-36.1588,150.1781409,1361.25842,0.351630787
-34.934,150.1831757,1338.094025,0.632347359
-34.9784,150.1982802,1288.357778,0.238763017
-35.0269,150.2033151,1366.426495,0.999572624
-35.2978,150.2033151,1290.088493,0.867258055
-35.8839,150.2033151,1329.433412,0.639006903
-34.934,150.2083499,1299.873509,0.933610399
-35.225,150.2133847,1284.447809,0.77932404
-34.9784,150.2184196,1367.380055,0.317576343
-35.0108,150.2184196,1343.712332,0.96004557
-35.2371,150.2184196,1297.854019,0.379860133
-35.318,150.2234544,1277.958853,0.347324155
-35.3705,150.2234544,1321.175881,0.42600378
-35.0391,150.2284892,1346.484874,0.798123343
-35.0795,150.2284892,1282.410896,0.266760363
-35.2331,150.2284892,1276.891032,0.968126185
-35.2493,150.2284892,1313.546197,0.422628167
-35.3261,150.2335241,1323.565154,0.784108229
-35.0148,150.2385589,1332.67892,0.502424308
-35.031,150.2435937,1308.846976,0.735159673
-35.0754,150.2435937,1298.584601,0.836027605
-35.1967,150.2435937,1314.384481,0.420663583
-34.9865,150.2536634,1331.182296,0.956293637
-35.0431,150.2536634,1364.402659,0.273412568
-35.132,150.2536634,1337.646999,0.571516681
-35.2816,150.2536634,1351.57243,0.7218694
-35.5605,150.2536634,1272.634758,0.660014119
-34.9986,150.2586982,1365.10617,0.932332591
-34.942,150.2637331,1309.342711,0.976856322
-34.934,150.2788376,1306.923812,0.422366071
-35.5322,150.2788376,1264.149841,0.687428186
-34.9825,150.2838724,1362.421412,0.396903242
-35.1078,150.2889072,1291.147354,0.985126386
-34.9542,150.2939421,1324.067505,0.467388707
-35.5282,150.2939421,1252.253929,0.363696977
-35.5565,150.2939421,1236.639461,0.799325842
-34.934,150.2989769,1340.810732,0.452017607
-34.9623,150.2989769,1343.703149,0.231712437
-35.508,150.3040117,1256.10849,0.619333571
-35.4999,150.3140814,1266.498078,0.577446022
-35.0997,150.3191162,1365.700453,0.757231948
-35.2695,150.3191162,1369.467247,0.994230621
-35.0229,150.3241511,1366.700041,0.808334851
-35.1482,150.3241511,1279.734665,0.903364144
-35.1603,150.3241511,1358.129099,0.593709677
-35.4352,150.3241511,1256.529039,0.95638632
-35.4918,150.3241511,1228.377145,0.513619031
-35.0674,150.3291859,1361.026588,0.849746152
-35.1725,150.3291859,1338.356569,0.925631583
-34.9703,150.3342207,1340.470969,0.205006519
-35.1078,150.3342207,1279.941699,0.322189079
-35.2654,150.3342207,1286.591697,0.24740648
-35.4595,150.3342207,1244.25345,0.717544827
-35.1361,150.3392556,1370.850121,0.69395555
-35.2048,150.3392556,1290.288009,0.445795429
-35.4352,150.3392556,1301.307253,0.243245896
-35.0552,150.3442904,1360.724391,0.706450614
-35.4797,150.3543601,1251.989187,0.677978841
-35.225,150.3593949,1288.116767,0.607408513
-35.4474,150.3593949,1248.65181,0.63048179
-35.4554,150.3593949,1257.606664,0.226195964
-34.9663,150.3644298,1369.613342,0.555520452
-35.1522,150.3644298,1318.485204,0.672129949
-35.2695,150.3644298,1315.57064,0.810040755
-35.0512,150.3694646,1360.531894,0.27662438
-35.1159,150.3694646,1231.51509,0.861055205
-35.3382,150.3694646,1355.398278,0.355107705
-35.2008,150.3744994,1254.19468,0.367550715
-35.415,150.3744994,1295.140785,0.862428944
-34.938,150.3795343,1358.501776,0.678326306
-34.9946,150.3795343,1321.075878,0.769737388
-35.0108,150.3795343,1326.024985,0.28321128
-35.1361,150.3795343,1336.423076,0.625842733
-34.9582,150.3845691,1350.789113,0.771493351
-34.9784,150.3845691,1360.894174,0.415207092
-35.1644,150.3845691,1285.202155,0.500312627
-35.2452,150.3845691,1298.333684,0.512929343
-35.3261,150.3845691,1235.451079,0.88179405
-35.3139,150.3896039,1321.658585,0.535186381
-35.3625,150.3896039,1239.543021,0.336532542
-35.3786,150.3896039,1307.610044,0.257132015
-35.2937,150.3946388,1292.174083,0.935902694
-35.0431,150.3996736,1341.918812,0.30343115
-35.1725,150.3996736,1243.630444,0.266059163
-34.9905,150.4047084,1350.209734,0.476298736
-35.1522,150.4047084,1241.144804,0.613178518
-35.3625,150.4047084,1237.510474,0.49943622
-35.0835,150.4097433,1365.407827,0.533110725
-35.1037,150.4097433,1326.722471,0.757269144
-35.225,150.4097433,1316.397629,0.661068149
-35.2614,150.4097433,1314.989256,0.309155161
-35.3705,150.4097433,1247.895645,0.762840518
-35.1603,150.4198129,1311.805228,0.264448763
-35.0431,150.4248478,1360.252754,0.851337043
-35.1199,150.4248478,1282.460654,0.710735949
-34.9663,150.4298826,1370.224001,0.438114324
-34.9501,150.4399523,1366.148827,0.960657662
-35.0391,150.4449871,1352.469072,0.411561222
